BatchID,BatchCreatedBy,BatchTimeStamp,BatchFacilityID,ProductID,VirginPO,VirginLot,VirginQty
6091,745,2015-11-30 16:14:00,4,211,26365,34,344.7300109863281
6092,745,2015-11-30 20:27:00,4,210,,,0.0
6113,745,2015-12-08 17:40:00,4,513,,6,952.5440063476562
6115,745,2015-12-09 21:07:00,4,212,24629,15-A625-2,345.20001220703125
6153,745,2016-01-07 15:19:00,4,211,26365,35,997.9031982421875
6194,745,2016-02-15 14:22:00,4,513,24707,6,1347.1700439453125
6203,745,2016-02-22 13:10:00,4,511,24630,15-CMM-1,141.8000030517578
6204,745,2016-02-22 13:11:00,4,511,24630,15-CMM-2,170.8000030517578
6206,557,2016-02-22 13:24:00,4,512,22200,UK1740,30.0
6297,745,2016-05-02 12:55:00,4,513,29500,9,459.0
6298,745,2016-05-02 12:57:00,4,513,29500,10,141.0
6379,807,2016-07-08 15:51:00,4,513,,11,204.1199951171875
6422,807,2016-08-03 13:02:00,4,513,,13,435.8399963378906
6455,807,2016-08-26 14:34:00,4,513,29500,14,210.0
6456,807,2016-08-26 14:35:00,4,513,,16,395.0
6513,807,2016-10-06 15:15:00,4,513,29500,17,200.0
6542,807,2016-10-26 12:31:00,4,513,29500,18,520.0
6602,745,2016-12-13 12:54:00,4,241,31050,2,122.0999984741211
6616,745,2016-12-21 20:29:00,4,241,31050,3,195.0
6617,745,2016-12-21 20:29:00,4,241,31050,5,90.72000122070312
6618,745,2016-12-21 20:56:00,4,241,,1,97.23999786376953
6632,745,2017-01-05 12:29:00,4,222,,Legacy,73.66999816894531
6633,745,2017-01-05 12:36:00,4,222,,Legacy,73.66999816894531
6636,811,2017-01-06 19:46:00,4,213,37191,US80162,200.0
6642,807,2017-01-11 13:25:00,4,241,31050,4,235.8699951171875
6646,745,2017-01-13 12:56:00,4,311,23397,UK6002,240.0
6649,745,2017-01-13 15:48:00,4,311,23397,UK2448,36.040000915527344
6656,745,2017-01-19 14:22:00,4,311,23397,UK2448,70.27999877929688
6700,745,2017-02-21 18:09:00,4,251,38609,3,100.0
6713,807,2017-03-02 12:18:00,4,223,38305,3,395.0
6714,745,2017-03-02 12:39:00,4,220,20217,522-313,51.5
6715,745,2017-03-02 13:39:00,4,221,25477,UK2355,100.0
6716,745,2017-03-02 13:48:00,4,221,25477,UK2355,20.0
6723,745,2017-03-07 19:26:00,4,331,29801,1,90.72000122070312
6724,745,2017-03-08 11:22:00,4,331,37860,2,158.0
6727,807,2017-03-08 17:13:00,4,312,38305,5,290.0
6756,745,2017-03-29 14:39:00,4,611,39796,3,150.0
6768,807,2017-04-05 15:59:00,4,223,38305,4,305.0
6785,745,2017-04-18 19:58:00,4,312,38305,7,408.0
6833,807,2017-05-23 19:23:00,4,223,38305,5,105.0
6841,807,2017-05-30 12:34:00,4,611,39796,3,38.400001525878906
6866,807,2017-06-13 12:50:00,4,223,"38305, 41666",6,500.0
6908,745,2017-07-10 13:33:00,4,341,40708,1,50.0
6922,745,2017-07-14 13:39:00,4,510,,E211001,27.1200008392334
6930,745,2017-07-19 16:52:00,4,261,41511,Y5618B,40.91999816894531
6945,807,2017-07-27 19:39:00,4,611,41210,4,400.0
6957,1170,2017-08-07 14:04:00,4,312,38305,8,300.0
6958,1170,2017-08-07 14:10:00,4,223,41666,7,205.0
6965,1170,2017-08-09 13:28:00,4,351,37861,1,120.0
6977,807,2017-08-14 13:59:00,4,261,43815,"Y5156B1, Y5618B",54.43104934692383
6989,1170,2017-08-21 18:44:00,4,312,44155,8,315.0
7040,807,2017-09-18 14:16:00,4,611,44725,4,45.35919952392578
7042,807,2017-09-18 18:46:00,4,223,41666,7,350.0
7083,807,2017-10-19 17:54:00,4,513,29500,19,385.0
7124,745,2017-11-15 22:07:00,4,261,44452,Y6035B1,54.47999954223633
7153,807,2017-12-05 17:44:00,4,513,29500,20,25.0
7154,807,2017-12-05 17:51:00,4,611,45039,5,340.0
7155,745,2017-12-05 18:04:00,4,313,46240,472168,600.0
7196,1170,2018-01-03 21:31:00,4,611,45039,6,1020.0
7204,1170,2018-01-09 14:30:00,4,331,37860,2,350.0
7250,807,2018-02-12 17:18:00,4,223,47536,9,600.0
7263,745,2018-02-16 22:03:00,4,513,29500,19,385.0
7267,807,2018-02-20 20:22:00,4,513,29500,21,510.0
7269,807,2018-02-21 14:25:00,4,224,,IN718,290.0
7363,745,2018-04-09 14:44:00,4,513,29500,23,100.0
7365,745,2018-04-09 19:49:00,4,513,29500,22,375.0
7385,1170,2018-04-17 15:27:00,4,513,29500,24,415.0
7523,745,2018-07-03 13:32:00,4,513,29500,24,415.0
7526,745,2018-07-03 19:24:00,4,313,53310,480068,317.5
7550,745,2018-07-16 14:06:00,4,371,,C49,150.0
7597,1256,2018-08-10 16:16:00,4,313,53310,481041,322.04998779296875
7609,1256,2018-08-15 19:35:00,4,312,54668,11,150.0800018310547
7626,1256,2018-08-22 20:58:00,4,223,47536,11,300.0
7644,1256,2018-09-06 14:46:00,4,261,,Y5618B,40.81999969482422
7665,745,2018-09-17 19:30:00,4,513,29500,23,105.0
7666,745,2018-09-17 19:32:00,4,513,29500,24,415.0
7740,1256,2018-10-29 21:27:00,4,211,27808,36,362.8699951171875
7789,1256,2018-11-21 14:42:00,4,225,55818,482052,566.989990234375
7811,1256,2018-12-03 17:02:00,4,225,55818,482314,412.7699890136719
7818,1256,2018-12-05 14:59:00,4,225,55818,482222,222.25999450683594
7856,745,2018-12-28 12:28:00,4,212,24629,15-A625-3,207.8000030517578
7860,1068,2019-01-02 15:25:00,4,313,56853,481614,362.8699951171875
7872,1256,2019-01-09 21:09:00,4,211,27808,37,544.3099975585938
8011,1256,2019-03-26 13:54:00,4,513,61747,45,430.0
8081,1256,2019-04-23 20:43:00,4,313,56853,482593,399.0
8175,1256,2019-05-31 21:17:00,4,225,63146,490571,90.8
8184,1256,2019-06-05 20:06:00,4,225,63146,490680,666.78
8186,1256,2019-06-06 16:39:00,4,241,61748,6,400.0
8254,745,2019-07-17 18:27:00,4,261,50050,Y6035B1,100.0
8400,1256,2019-10-01 21:31:00,4,225,63146,490571,122.47
8405,1256,2019-10-03 16:46:00,4,261,,UK84931,106.0
8406,1256,2019-10-03 16:48:00,4,261,,UK84930,188.7
8407,1256,2019-10-03 16:50:00,4,261,,UK84929,169.2
8408,1256,2019-10-03 16:51:00,4,261,,UK84955,110.0
8409,1256,2019-10-03 16:52:00,4,261,,UK84928,136.1
8499,1256,2019-11-21 19:11:00,4,111,63205,US81118,500.0
8680,1256,2020-03-05 15:22:00,4,220,20217,Velo DNI,27.24
8710,1256,2020-03-17 17:34:00,4,226,70515,10,299.37
8712,1256,2020-03-18 16:31:00,4,226,70515,9,585.13
8926,1256,2020-08-03 15:51:00,4,121,74833,A6061-02-2001-01,40.0
8949,1068,2020-08-20 18:42:00,4,411,70015,52,500.0
9040,1256,2020-10-13 13:50:00,4,131,74833,A7050-02-1911-01,40.0
9049,1256,2020-10-20 13:46:00,4,111,75785,US81632,500.0
9079,1256,2020-11-05 19:57:00,4,226,75782,11,285.76
9127,804,2020-12-02 17:36:00,4,323,75536,501458,261.32
9189,1256,2020-12-31 21:38:00,4,227,76426,31,1197.5
9463,1256,2021-05-25 21:11:00,4,261,,W41445,21.78
9466,1256,2021-05-26 19:31:00,4,226,81874,11,295.78
10481,1435,2021-06-03 17:31:00,4,121,81866,A6061-02-1908-01,15.0
10754,3623,2021-10-15 19:17:00,4,611,76582,12,400.0
10797,1480,2021-11-05 20:32:00,4,323,75536,501570,59.0
10805,1480,2021-11-10 22:29:00,4,323,75536,501458,127.12
10819,1480,2021-11-17 17:48:00,4,323,75536,501571,181.6
10873,1480,2021-12-17 16:56:00,4,252,86697,32,250.0
11004,1480,2022-02-23 23:30:00,4,228,87712,29,365.0
11006,1480,2022-02-23 23:48:00,4,323,87880,512557,299.0
11079,1435,2022-03-23 17:01:00,4,323,87880,520203,108.84
11155,3623,2022-04-22 19:28:00,4,312,86335,23,600.0
11369,1435,2022-07-19 16:27:00,4,121,81866,A6061-02-1909-01,50.0
11386,3623,2022-07-25 21:29:00,4,228,87712,32,600.0
11410,1435,2022-08-02 21:19:00,4,121,81866,A6061-02-2103-01,30.0
11412,3623,2022-08-02 22:13:00,4,111,91826,US81781,300.0
11450,3623,2022-08-15 22:47:00,4,323,91745,521173,204.0
11458,3623,2022-08-17 21:59:00,4,323,91745,521242,299.0
11528,3623,2022-09-12 23:07:00,4,411,93762,55,300.0
11603,3623,2022-10-12 20:25:00,4,312,94733,23,460.0
11638,3623,2022-10-25 18:59:00,4,411,93763,56,294.0
11696,3623,2022-11-17 17:15:00,4,214,95611,US81771,400.0
11850,3623,2023-01-24 20:04:00,4,322,96834,981239,500.0
11853,3623,2023-01-25 21:33:00,4,228,96897,38,600.0
11991,3623,2023-03-17 17:09:00,4,322,98066,"1061292, 1037789",500.0
